date,1. open,2. high,3. low,4. close,5. volume
2020-01-17 10:27:00,166.0599,166.17,166.0599,166.145,40017.0
2020-01-17 10:28:00,166.145,166.24,166.14,166.2227,55566.0
2020-01-17 10:29:00,166.22,166.3254,166.22,166.295,54838.0
2020-01-17 10:30:00,166.29,166.37,166.29,166.365,55826.0
2020-01-17 10:31:00,166.37,166.45,166.36,166.405,89730.0
2020-01-17 10:32:00,166.4,166.4,166.27,166.3578,104748.0
2020-01-17 10:33:00,166.355,166.4,166.322,166.38,114224.0
2020-01-17 10:34:00,166.3749,166.375,166.33,166.3586,47654.0
2020-01-17 10:35:00,166.36,166.37,166.3,166.305,42629.0
2020-01-17 10:36:00,166.31,166.3285,166.24,166.29,60315.0
2020-01-17 10:37:00,166.2946,166.3096,166.22,166.225,37571.0
2020-01-17 10:38:00,166.23,166.25,166.16,166.18,52263.0
2020-01-17 10:39:00,166.18,166.26,166.18,166.1935,41122.0
2020-01-17 10:40:00,166.2,166.21,166.1,166.135,34208.0
2020-01-17 10:41:00,166.13,166.26,166.13,166.25,52435.0
2020-01-17 10:42:00,166.26,166.32,166.25,166.26,102930.0
2020-01-17 10:43:00,166.26,166.26,166.13,166.235,50986.0
2020-01-17 10:44:00,166.23,166.3,166.23,166.27,36385.0
2020-01-17 10:45:00,166.28,166.29,166.21,166.26,62846.0
2020-01-17 10:46:00,166.26,166.28,166.17,166.18,33378.0
2020-01-17 10:47:00,166.17,166.2,166.125,166.195,38748.0
2020-01-17 10:48:00,166.19,166.2399,166.135,166.232,23185.0
2020-01-17 10:49:00,166.23,166.28,166.23,166.2602,40872.0
2020-01-17 10:50:00,166.27,166.29,166.2246,166.241,36589.0
2020-01-17 10:51:00,166.24,166.24,166.13,166.15,27844.0
2020-01-17 10:52:00,166.15,166.1957,166.12,166.19,55057.0
2020-01-17 10:53:00,166.1959,166.21,166.13,166.14,45439.0
2020-01-17 10:54:00,166.1454,166.1454,166.145,166.145,222.0
2020-01-17 10:55:00,166.09,166.09,166.07,166.087,61174.0
2020-01-17 10:56:00,166.0837,166.09,166.021,166.03,35715.0
2020-01-17 10:57:00,166.02,166.05,166.01,166.03,38194.0
2020-01-17 10:58:00,166.035,166.07,166.035,166.065,14504.0
2020-01-17 10:59:00,166.065,166.0674,166.02,166.0211,29372.0
2020-01-17 11:00:00,166.03,166.05,166.01,166.03,41824.0
2020-01-17 11:01:00,166.0246,166.09,166.0246,166.085,39844.0
2020-01-17 11:02:00,166.0954,166.12,166.07,166.1154,26113.0
2020-01-17 11:03:00,166.12,166.13,166.05,166.06,39565.0
2020-01-17 11:04:00,166.067,166.1,166.05,166.1,27474.0
2020-01-17 11:05:00,166.105,166.11,166.07,166.09,25259.0
2020-01-17 11:06:00,166.08,166.1,166.03,166.0354,28658.0
2020-01-17 11:07:00,166.03,166.03,165.885,165.9,73819.0
2020-01-17 11:08:00,165.91,165.92,165.86,165.87,33738.0
2020-01-17 11:09:00,165.875,165.94,165.87,165.925,28912.0
2020-01-17 11:10:00,165.94,165.97,165.89,165.895,30489.0
2020-01-17 11:11:00,165.895,165.9484,165.85,165.86,38847.0
2020-01-17 11:12:00,165.8628,165.885,165.78,165.7854,76781.0
2020-01-17 11:13:00,165.78,165.7999,165.73,165.74,60354.0
2020-01-17 11:14:00,165.7454,165.76,165.6143,165.615,89082.0
2020-01-17 11:15:00,165.62,165.645,165.46,165.465,166759.0
2020-01-17 11:16:00,165.46,165.65,165.46,165.63,52773.0
2020-01-17 11:17:00,165.615,165.695,165.61,165.695,46227.0
2020-01-17 11:18:00,165.7,165.72,165.67,165.67,47656.0
2020-01-17 11:19:00,165.6707,165.7,165.63,165.695,28900.0
2020-01-17 11:20:00,165.6902,165.78,165.645,165.75,48090.0
2020-01-17 11:21:00,165.748,165.79,165.71,165.7246,33648.0
2020-01-17 11:22:00,165.73,165.76,165.68,165.69,68154.0
2020-01-17 11:23:00,165.7,165.71,165.67,165.675,24396.0
2020-01-17 11:24:00,165.67,165.68,165.6,165.6074,42957.0
2020-01-17 11:25:00,165.605,165.67,165.57,165.64,47117.0
2020-01-17 11:26:00,165.63,165.64,165.55,165.55,30926.0
2020-01-17 11:27:00,165.55,165.65,165.55,165.64,43931.0
2020-01-17 11:28:00,165.64,165.68,165.62,165.62,25112.0
2020-01-17 11:29:00,165.63,165.67,165.59,165.635,41350.0
2020-01-17 11:30:00,165.635,165.69,165.6134,165.675,35178.0
2020-01-17 11:31:00,165.68,165.72,165.6733,165.7151,63929.0
2020-01-17 11:32:00,165.72,165.74,165.7,165.715,26119.0
2020-01-17 11:33:00,165.715,165.7201,165.69,165.7201,30889.0
2020-01-17 11:34:00,165.72,165.75,165.6871,165.6986,31721.0
2020-01-17 11:35:00,165.705,165.76,165.695,165.735,38569.0
2020-01-17 11:36:00,165.74,165.7679,165.73,165.735,15311.0
2020-01-17 11:37:00,165.7348,165.74,165.69,165.735,23173.0
2020-01-17 11:38:00,165.73,165.7456,165.71,165.73,36416.0
2020-01-17 11:39:00,165.725,165.76,165.68,165.69,50609.0
2020-01-17 11:40:00,165.68,165.7,165.59,165.6,42566.0
2020-01-17 11:41:00,165.61,165.645,165.57,165.63,37055.0
2020-01-17 11:42:00,165.64,165.69,165.635,165.66,24400.0
2020-01-17 11:43:00,165.6644,165.67,165.52,165.53,25098.0
2020-01-17 11:44:00,165.53,165.6,165.53,165.561,23484.0
2020-01-17 11:45:00,165.57,165.6518,165.565,165.64,22267.0
2020-01-17 11:46:00,165.65,165.69,165.6,165.6551,30543.0
2020-01-17 11:47:00,165.64,165.64,165.54,165.54,25176.0
2020-01-17 11:48:00,165.55,165.55,165.495,165.5214,37661.0
2020-01-17 11:49:00,165.523,165.535,165.45,165.46,28455.0
2020-01-17 11:50:00,165.4544,165.47,165.45,165.4666,11054.0
2020-01-17 11:52:00,165.4794,165.54,165.475,165.525,97915.0
2020-01-17 11:53:00,165.52,165.525,165.43,165.4536,37147.0
2020-01-17 11:54:00,165.4558,165.545,165.435,165.5401,47420.0
2020-01-17 11:55:00,165.54,165.5494,165.51,165.515,27386.0
2020-01-17 11:56:00,165.515,165.56,165.5149,165.56,33722.0
2020-01-17 11:57:00,165.5654,165.57,165.53,165.565,28389.0
2020-01-17 11:58:00,165.565,165.57,165.4901,165.54,38654.0
2020-01-17 11:59:00,165.54,165.625,165.54,165.625,25546.0
2020-01-17 12:00:00,165.64,165.71,165.62,165.7,69614.0
2020-01-17 12:01:00,165.7043,165.71,165.66,165.7,26368.0
2020-01-17 12:02:00,165.695,165.71,165.62,165.65,27705.0
2020-01-17 12:03:00,165.645,165.6769,165.605,165.665,31515.0
2020-01-17 12:04:00,165.664,165.667,165.61,165.6299,19875.0
2020-01-17 12:05:00,165.615,165.66,165.61,165.645,31664.0
2020-01-17 12:06:00,165.6589,165.68,165.625,165.625,17283.0
2020-01-17 12:07:00,165.62,165.64,165.6,165.61,26904.0
2020-01-17 12:08:00,165.61,165.6452,165.605,165.6349,19862.0
2020-01-17 12:09:00,165.635,165.635,165.56,165.56,32131.0
2020-01-17 12:10:00,165.555,165.64,165.53,165.6193,90118.0
2020-01-17 12:11:00,165.6169,165.67,165.57,165.635,57321.0
2020-01-17 12:12:00,165.6401,165.72,165.6401,165.7199,54988.0
2020-01-17 12:13:00,165.71,165.86,165.71,165.835,49492.0
2020-01-17 12:14:00,165.83,165.84,165.78,165.785,36958.0
2020-01-17 12:15:00,165.78,165.97,165.78,165.97,56683.0
2020-01-17 12:16:00,165.98,165.98,165.9,165.92,52093.0
2020-01-17 12:17:00,165.93,166.0,165.9181,165.9967,40862.0
2020-01-17 12:18:00,165.995,166.13,165.98,166.125,73761.0
2020-01-17 12:19:00,166.12,166.16,166.095,166.1,40871.0
2020-01-17 12:20:00,166.106,166.1072,166.05,166.08,23813.0
2020-01-17 12:21:00,166.09,166.145,166.02,166.02,44215.0
2020-01-17 12:22:00,166.025,166.05,165.99,165.995,34982.0
2020-01-17 12:23:00,165.99,166.03,165.97,165.98,33895.0
2020-01-17 12:24:00,165.98,165.995,165.95,165.995,23843.0
2020-01-17 12:25:00,165.995,165.995,165.95,165.9582,20147.0
2020-01-17 12:26:00,165.955,166.0165,165.95,166.0002,29803.0
2020-01-17 12:27:00,166.01,166.0875,166.005,166.08,32280.0
2020-01-17 12:28:00,166.09,166.12,166.07,166.1023,39618.0
2020-01-17 12:29:00,166.1,166.17,166.1,166.151,53284.0
2020-01-17 12:30:00,166.155,166.155,166.115,166.14,38321.0
2020-01-17 12:31:00,166.135,166.155,166.08,166.09,61574.0
2020-01-17 12:32:00,166.1,166.1,166.045,166.065,29605.0
2020-01-17 12:33:00,166.08,166.09,166.06,166.07,15869.0
2020-01-17 12:34:00,166.08,166.13,166.08,166.13,35726.0
2020-01-17 12:35:00,166.139,166.16,166.075,166.08,29807.0
2020-01-17 12:36:00,166.08,166.12,166.03,166.04,28843.0
2020-01-17 12:37:00,166.045,166.13,166.02,166.12,32870.0
2020-01-17 12:38:00,166.12,166.16,166.12,166.16,30026.0
2020-01-17 12:39:00,166.156,166.156,166.125,166.14,19299.0
2020-01-17 12:40:00,166.1397,166.14,166.1027,166.14,19878.0
2020-01-17 12:41:00,166.1367,166.16,166.13,166.13,29506.0
2020-01-17 12:42:00,166.14,166.18,166.135,166.165,17910.0
2020-01-17 12:43:00,166.165,166.2,166.145,166.1654,34369.0
2020-01-17 12:44:00,166.1521,166.16,166.13,166.14,15176.0
2020-01-17 12:45:00,166.13,166.1501,166.11,166.1354,16575.0
2020-01-17 12:46:00,166.14,166.2099,166.14,166.2099,23374.0
2020-01-17 12:47:00,166.2078,166.3,166.2,166.28,64654.0
2020-01-17 12:48:00,166.28,166.28,166.21,166.21,29623.0
2020-01-17 12:49:00,166.2175,166.23,166.16,166.165,31633.0
2020-01-17 12:50:00,166.1654,166.25,166.1654,166.24,16271.0
2020-01-17 12:51:00,166.23,166.2625,166.2191,166.24,15168.0
2020-01-17 12:52:00,166.24,166.24,166.19,166.2107,22258.0
2020-01-17 12:53:00,166.215,166.23,166.12,166.14,27026.0
2020-01-17 12:54:00,166.14,166.14,166.06,166.0778,27561.0
2020-01-17 12:55:00,166.07,166.0859,166.02,166.02,18747.0
2020-01-17 12:56:00,166.02,166.04,166.0,166.025,39996.0
2020-01-17 12:57:00,166.03,166.06,166.015,166.0154,12811.0
2020-01-17 12:58:00,166.01,166.05,166.0094,166.0094,14222.0
2020-01-17 12:59:00,166.01,166.015,165.98,166.015,14437.0
2020-01-17 13:00:00,166.02,166.06,166.02,166.03,17925.0
2020-01-17 13:01:00,166.035,166.05,166.01,166.04,12177.0
2020-01-17 13:02:00,166.04,166.095,166.0297,166.095,16842.0
2020-01-17 13:03:00,166.1,166.14,166.08,166.14,15122.0
2020-01-17 13:04:00,166.15,166.1609,166.115,166.15,21863.0
2020-01-17 13:05:00,166.1515,166.16,166.11,166.14,13206.0
2020-01-17 13:06:00,166.14,166.14,166.1,166.11,16188.0
2020-01-17 13:07:00,166.11,166.14,166.0985,166.135,19073.0
2020-01-17 13:08:00,166.13,166.13,166.065,166.08,20099.0
2020-01-17 13:09:00,166.0746,166.12,166.0718,166.12,11751.0
2020-01-17 13:10:00,166.125,166.18,166.125,166.1746,20991.0
2020-01-17 13:11:00,166.175,166.24,166.16,166.225,37832.0
2020-01-17 13:12:00,166.225,166.24,166.21,166.235,16267.0
2020-01-17 13:13:00,166.235,166.25,166.22,166.2349,24073.0
2020-01-17 13:14:00,166.235,166.24,166.2,166.215,16156.0
2020-01-17 13:15:00,166.215,166.2298,166.16,166.1646,16794.0
2020-01-17 13:16:00,166.165,166.175,166.15,166.15,31097.0
2020-01-17 13:17:00,166.15,166.17,166.14,166.15,14308.0
2020-01-17 13:18:00,166.15,166.2,166.14,166.19,12567.0
2020-01-17 13:19:00,166.19,166.22,166.185,166.2,33132.0
2020-01-17 13:20:00,166.2,166.32,166.195,166.305,41152.0
2020-01-17 13:21:00,166.3038,166.33,166.3028,166.32,20063.0
2020-01-17 13:22:00,166.3149,166.315,166.25,166.26,17701.0
2020-01-17 13:23:00,166.2578,166.33,166.255,166.3275,18478.0
2020-01-17 13:24:00,166.32,166.36,166.295,166.3554,30582.0
2020-01-17 13:25:00,166.36,166.365,166.31,166.31,18402.0
2020-01-17 13:26:00,166.315,166.33,166.29,166.295,24130.0
2020-01-17 13:27:00,166.29,166.35,166.29,166.345,15846.0
2020-01-17 13:28:00,166.345,166.37,166.34,166.35,20099.0
2020-01-17 13:29:00,166.345,166.4,166.345,166.39,23932.0
2020-01-17 13:30:00,166.39,166.4,166.3576,166.36,41461.0
2020-01-17 13:31:00,166.36,166.37,166.33,166.354,12725.0
2020-01-17 13:32:00,166.355,166.3554,166.3,166.3,23499.0
2020-01-17 13:33:00,166.31,166.3286,166.28,166.295,29592.0
2020-01-17 13:34:00,166.29,166.3,166.26,166.29,30360.0
2020-01-17 13:35:00,166.29,166.29,166.21,166.24,28712.0
2020-01-17 13:36:00,166.24,166.24,166.18,166.19,24993.0
2020-01-17 13:37:00,166.185,166.2251,166.175,166.2,22251.0
2020-01-17 13:38:00,166.19,166.21,166.17,166.17,22914.0
2020-01-17 13:39:00,166.18,166.18,166.155,166.155,17134.0
2020-01-17 13:40:00,166.155,166.17,166.145,166.17,21645.0
2020-01-17 13:41:00,166.1746,166.1999,166.16,166.1949,20623.0
2020-01-17 13:42:00,166.1982,166.21,166.17,166.175,24540.0
2020-01-17 13:43:00,166.1757,166.195,166.125,166.1421,20280.0
2020-01-17 13:44:00,166.14,166.185,166.14,166.18,19147.0
2020-01-17 13:45:00,166.19,166.2099,166.16,166.175,17767.0
2020-01-17 13:46:00,166.17,166.21,166.14,166.21,14593.0
2020-01-17 13:47:00,166.215,166.25,166.2,166.225,39814.0
2020-01-17 13:48:00,166.225,166.24,166.21,166.22,15903.0
2020-01-17 13:49:00,166.2299,166.2599,166.22,166.255,37321.0
2020-01-17 13:50:00,166.26,166.305,166.255,166.305,16966.0
2020-01-17 13:51:00,166.31,166.3851,166.31,166.3851,35226.0
2020-01-17 13:52:00,166.38,166.3801,166.33,166.375,26373.0
2020-01-17 13:53:00,166.375,166.4,166.375,166.395,16269.0
2020-01-17 13:54:00,166.395,166.425,166.39,166.42,18030.0
2020-01-17 13:55:00,166.42,166.43,166.4133,166.4279,17997.0
2020-01-17 13:56:00,166.43,166.43,166.41,166.42,14280.0
2020-01-17 13:57:00,166.42,166.43,166.4046,166.425,38740.0
2020-01-17 13:58:00,166.425,166.425,166.4,166.405,33718.0
2020-01-17 13:59:00,166.4,166.42,166.4,166.41,26215.0
2020-01-17 14:00:00,166.41,166.43,166.33,166.34,39413.0
2020-01-17 14:01:00,166.34,166.37,166.3,166.3068,63874.0
2020-01-17 14:02:00,166.305,166.36,166.305,166.315,37802.0
2020-01-17 14:03:00,166.315,166.3372,166.295,166.31,29566.0
2020-01-17 14:04:00,166.315,166.37,166.305,166.37,21455.0
2020-01-17 14:05:00,166.365,166.4,166.355,166.39,34474.0
2020-01-17 14:06:00,166.39,166.41,166.38,166.405,13105.0
2020-01-17 14:07:00,166.405,166.45,166.4,166.45,38993.0
2020-01-17 14:08:00,166.44,166.5,166.44,166.485,33657.0
2020-01-17 14:09:00,166.4805,166.5,166.46,166.49,32451.0
2020-01-17 14:10:00,166.5,166.5,166.4623,166.485,36262.0
2020-01-17 14:11:00,166.4841,166.57,166.48,166.545,105304.0
2020-01-17 14:12:00,166.535,166.57,166.48,166.4802,44427.0
2020-01-17 14:13:00,166.49,166.5,166.47,166.5,22783.0
2020-01-17 14:14:00,166.495,166.5,166.475,166.495,24648.0
2020-01-17 14:15:00,166.499,166.51,166.48,166.51,26463.0
2020-01-17 14:16:00,166.52,166.575,166.515,166.54,42734.0
2020-01-17 14:17:00,166.53,166.545,166.5201,166.54,18786.0
2020-01-17 14:18:00,166.5366,166.54,166.4919,166.52,38614.0
2020-01-17 14:19:00,166.5159,166.52,166.461,166.47,49210.0
2020-01-17 14:20:00,166.4644,166.47,166.37,166.37,38803.0
2020-01-17 14:21:00,166.375,166.42,166.37,166.38,34407.0
2020-01-17 14:22:00,166.3754,166.3754,166.325,166.335,25472.0
2020-01-17 14:23:00,166.33,166.33,166.29,166.315,27287.0
2020-01-17 14:24:00,166.31,166.34,166.31,166.32,17608.0
2020-01-17 14:25:00,166.33,166.365,166.32,166.355,16504.0
2020-01-17 14:26:00,166.35,166.38,166.3349,166.38,24298.0
2020-01-17 14:27:00,166.37,166.39,166.36,166.37,19766.0
2020-01-17 14:28:00,166.37,166.375,166.33,166.34,22718.0
2020-01-17 14:29:00,166.35,166.35,166.3139,166.33,20870.0
2020-01-17 14:30:00,166.335,166.335,166.281,166.3,30482.0
2020-01-17 14:31:00,166.3,166.32,166.285,166.3199,18652.0
2020-01-17 14:32:00,166.3,166.34,166.295,166.3244,16601.0
2020-01-17 14:33:00,166.325,166.34,166.3,166.34,26782.0
2020-01-17 14:34:00,166.33,166.3698,166.31,166.3654,26243.0
2020-01-17 14:35:00,166.365,166.375,166.33,166.37,28361.0
2020-01-17 14:36:00,166.38,166.385,166.325,166.33,18921.0
2020-01-17 14:37:00,166.34,166.39,166.34,166.375,17744.0
2020-01-17 14:38:00,166.37,166.37,166.33,166.35,32928.0
2020-01-17 14:39:00,166.3458,166.35,166.32,166.34,26978.0
2020-01-17 14:40:00,166.33,166.36,166.32,166.337,31324.0
2020-01-17 14:41:00,166.35,166.35,166.32,166.335,20864.0
2020-01-17 14:42:00,166.33,166.37,166.32,166.325,15660.0
2020-01-17 14:43:00,166.32,166.35,166.2699,166.29,36857.0
2020-01-17 14:44:00,166.29,166.315,166.28,166.3,31296.0
2020-01-17 14:45:00,166.2975,166.305,166.25,166.255,40243.0
2020-01-17 14:46:00,166.2576,166.265,166.2,166.23,45335.0
2020-01-17 14:47:00,166.2349,166.2494,166.21,166.2388,58567.0
2020-01-17 14:48:00,166.2387,166.2599,166.2,166.22,17209.0
2020-01-17 14:49:00,166.2101,166.2101,166.1746,166.18,17299.0
2020-01-17 14:50:00,166.18,166.21,166.1691,166.2045,17715.0
2020-01-17 14:51:00,166.2,166.2399,166.19,166.223,31977.0
2020-01-17 14:52:00,166.22,166.255,166.205,166.2201,32986.0
2020-01-17 14:53:00,166.225,166.24,166.205,166.23,14925.0
2020-01-17 14:54:00,166.23,166.235,166.2045,166.225,13957.0
2020-01-17 14:55:00,166.2266,166.245,166.22,166.235,11444.0
2020-01-17 14:56:00,166.23,166.28,166.22,166.28,23161.0
2020-01-17 14:57:00,166.26,166.3,166.2575,166.29,25463.0
2020-01-17 14:58:00,166.28,166.34,166.28,166.32,18064.0
2020-01-17 14:59:00,166.323,166.385,166.323,166.37,25766.0
2020-01-17 15:00:00,166.36,166.42,166.36,166.41,19581.0
2020-01-17 15:01:00,166.4,166.405,166.37,166.37,22666.0
2020-01-17 15:02:00,166.405,166.4255,166.4,166.4049,61742.0
2020-01-17 15:03:00,166.405,166.42,166.38,166.405,38090.0
2020-01-17 15:04:00,166.4,166.41,166.36,166.4,34001.0
2020-01-17 15:05:00,166.4,166.42,166.4,166.4005,23898.0
2020-01-17 15:06:00,166.4,166.4,166.37,166.39,25205.0
2020-01-17 15:07:00,166.39,166.4,166.38,166.39,12234.0
2020-01-17 15:08:00,166.385,166.4,166.33,166.34,32788.0
2020-01-17 15:09:00,166.33,166.3399,166.21,166.26,48239.0
2020-01-17 15:10:00,166.2583,166.2899,166.25,166.2699,20031.0
2020-01-17 15:11:00,166.265,166.305,166.265,166.3,31441.0
2020-01-17 15:12:00,166.245,166.245,166.19,166.2,29080.0
2020-01-17 15:13:00,166.2037,166.21,166.17,166.19,24952.0
2020-01-17 15:14:00,166.2,166.25,166.2,166.2375,21241.0
2020-01-17 15:15:00,166.24,166.314,166.23,166.3055,23671.0
2020-01-17 15:16:00,166.31,166.39,166.31,166.3855,38898.0
2020-01-17 15:17:00,166.3855,166.445,166.3649,166.44,30193.0
2020-01-17 15:18:00,166.43,166.48,166.43,166.445,36716.0
2020-01-17 15:19:00,166.4559,166.465,166.3612,166.3612,26941.0
2020-01-17 15:20:00,166.36,166.425,166.345,166.42,18531.0
2020-01-17 15:21:00,166.42,166.42,166.3601,166.3648,22081.0
2020-01-17 15:22:00,166.3601,166.385,166.3,166.32,23934.0
2020-01-17 15:23:00,166.325,166.38,166.32,166.37,28990.0
2020-01-17 15:24:00,166.37,166.39,166.34,166.35,23174.0
2020-01-17 15:25:00,166.35,166.37,166.3,166.36,23400.0
2020-01-17 15:26:00,166.36,166.38,166.311,166.3733,24824.0
2020-01-17 15:27:00,166.3769,166.41,166.3601,166.4,21816.0
2020-01-17 15:28:00,166.4043,166.43,166.38,166.415,28250.0
2020-01-17 15:29:00,166.41,166.435,166.394,166.435,16492.0
2020-01-17 15:30:00,166.435,166.48,166.435,166.475,26450.0
2020-01-17 15:31:00,166.475,166.6,166.465,166.59,91682.0
2020-01-17 15:32:00,166.59,166.67,166.585,166.67,70086.0
2020-01-17 15:33:00,166.67,166.775,166.67,166.775,77085.0
2020-01-17 15:34:00,166.7715,166.79,166.73,166.785,39587.0
2020-01-17 15:35:00,166.785,166.7855,166.73,166.73,75574.0
2020-01-17 15:36:00,166.73,166.74,166.68,166.74,41369.0
2020-01-17 15:37:00,166.74,166.776,166.73,166.77,35102.0
2020-01-17 15:38:00,166.76,166.76,166.71,166.72,42340.0
2020-01-17 15:39:00,166.71,166.7367,166.69,166.735,29343.0
2020-01-17 15:40:00,166.73,166.73,166.64,166.641,48255.0
2020-01-17 15:41:00,166.66,166.67,166.6299,166.665,29451.0
2020-01-17 15:42:00,166.66,166.75,166.64,166.7355,41282.0
2020-01-17 15:43:00,166.735,166.775,166.7,166.775,35854.0
2020-01-17 15:44:00,166.775,166.8,166.77,166.78,51547.0
2020-01-17 15:45:00,166.78,166.79,166.7246,166.73,32640.0
2020-01-17 15:46:00,166.7241,166.78,166.72,166.735,35379.0
2020-01-17 15:47:00,166.735,166.8,166.735,166.7942,40704.0
2020-01-17 15:48:00,166.795,166.82,166.7616,166.805,45159.0
2020-01-17 15:49:00,166.81,166.88,166.77,166.87,67838.0
2020-01-17 15:50:00,166.88,166.92,166.86,166.8999,82643.0
2020-01-17 15:51:00,166.9,166.94,166.85,166.94,83058.0
2020-01-17 15:52:00,166.93,166.96,166.91,166.94,70932.0
2020-01-17 15:53:00,166.94,166.99,166.92,166.99,97518.0
2020-01-17 15:54:00,166.98,166.99,166.96,166.9876,88928.0
2020-01-17 15:55:00,166.98,167.16,166.9701,167.15,282563.0
2020-01-17 15:56:00,167.2,167.2,167.1,167.16,186548.0
2020-01-17 15:57:00,167.16,167.21,167.16,167.2,144555.0
2020-01-17 15:58:00,167.195,167.3255,167.19,167.25,193141.0
2020-01-17 15:59:00,167.25,167.26,167.07,167.09,370380.0
2020-01-17 16:00:00,167.09,167.2,167.01,167.05,751002.0
